model_id,provider,aliases,active_parameters_billion,total_parameters_billion,parameter_value_status,parameter_confidence,parameter_source,parameter_source_url,notes
transformer-big,google,transformer big|transformer (big)|vaswani transformer big,0.213,0.213,estimated,medium,Estimated from the Transformer big configuration in Vaswani et al. (2017),https://arxiv.org/abs/1706.03762,Approximate parameter count derived from the original Transformer big architecture; used only to label the Strubell et al. (2019) Table 1 reference.
gemini,google,gemini|gemini apps|gemini app|gemini pro,180,180,estimated,low,Third-party screening estimate from Alan D. Thompson Models Table,https://lifearchitect.ai/gemini/,Third-party estimate; Google does not publicly disclose Gemini parameter counts. Do not treat as an official value.
gemma-2b-it,google,gemma2b|gemma-2b|gemma 2b it|gemma-2b-it,2,2,observed,high,Ren et al. (2024) model scope,https://www.nature.com/articles/s41598-024-76682-6,Open model used as low-parameter inference anchor.
llama-3-70b,meta,llama3-70b|llama-3-70b|llama 3 70b|llama3 70b,70,70,observed,high,Ren et al. (2024) model scope,https://www.nature.com/articles/s41598-024-76682-6,Open model used as high-parameter inference anchor.
bloom-176b,bigscience,bloom176b|bloom-176b|bloom 176b,176,176,observed,high,Luccioni et al. (2023),https://www.jmlr.org/papers/v24/23-0069.html,Open training anchor.
llama-3.1-405b,meta,Llama 3.1 405B,405,405,observed,high,Meta Llama 3.1 model card,https://www.llama.com/docs/model-cards-and-prompt-formats/llama3_1/,Open-weight model; emissions depend on deployment location.
gpt-4o-mini,openai,GPT-4o mini,200,200,estimated,low,Partial-data donor prior from source-linked market models,,"Partial-data prior derived from benchmark-ready donor models with source-linked parameter counts. Selection rule: same provider in the strict catalog. Donors: GPT-4o (200B), GPT-4 (440B), GPT-3.5 Turbo (175B). Retained central active-parameter basis: 200B (low/high prior: 148.8B - 506B)."
gpt-4.1-mini,openai,gpt41mini|gpt-4.1-mini|gpt 4.1 mini,8,8,estimated,low,Internal approximate profile for extrapolation,,Approximate active-parameter profile used only for screening-level extrapolation.
gpt-3.5-turbo,openai,GPT-3.5 Turbo,175,175,estimated,low,Third-party screening estimate from Nexos,https://nexos.ai/blog/chatgpt-version-history/,GPT-3.5 Turbo powers ChatGPT since November 2022 and relies on the GPT-3 architecture at ~175B parameters.
gpt-4,openai,GPT-4,440,1760,estimated,low,Third-party parameter estimate from Exploding Topics,https://explodingtopics.com/blog/gpt-parameters,"GPT-4 (Mar 2023) is treated as a multimodal MoE-style transformer with ~1.76T total parameters and ~440B active parameters in the central screening profile, based on widely cited public estimates."
llama-3.1-8b,meta,Llama 3.1 8B,8,8,observed,high,Meta Llama 3.1 model card,https://www.llama.com/docs/model-cards-and-prompt-formats/llama3_1/,Open-weight model; emissions depend on deployment location.
llama-3.1-70b,meta,Llama 3.1 70B,70,70,observed,high,Meta Llama 3.1 model card,https://www.llama.com/docs/model-cards-and-prompt-formats/llama3_1/,Open-weight model; emissions depend on deployment location.
olmo-20m,allenai,olmo 20m|olmo20m,0.02,0.02,observed,high,Morrison et al. (2025) Table 2,https://arxiv.org/abs/2503.05804,Unreleased internal experiment.
olmo-60m,allenai,olmo 60m|olmo60m,0.06,0.06,observed,high,Morrison et al. (2025) Table 2,https://arxiv.org/abs/2503.05804,Unreleased internal experiment.
olmo-150m,allenai,olmo 150m|olmo150m,0.15,0.15,observed,high,Morrison et al. (2025) Table 2,https://arxiv.org/abs/2503.05804,Unreleased internal experiment.
