model_id,display_name,provider,market_status,serving_mode,server_country,server_country_status,server_country_source,server_country_source_url,estimation_country_code,estimation_country_status,estimation_country_source,estimation_country_source_url,active_parameters_billion,total_parameters_billion,parameter_value_status,parameter_confidence,parameter_source,parameter_source_url,notes,input_modalities,output_modalities,context_window_tokens,max_output_tokens,vision_support,architecture_notes,modalities_source,modalities_source_url,context_source,context_source_url,architecture_source,architecture_source_url,screening_method_id,screening_reference_anchor,screening_effective_active_parameters_billion_low,screening_effective_active_parameters_billion_central,screening_effective_active_parameters_billion_high,screening_per_request_energy_wh_low,screening_per_request_energy_wh_central,screening_per_request_energy_wh_high,screening_per_request_carbon_gco2e_low,screening_per_request_carbon_gco2e_central,screening_per_request_carbon_gco2e_high,screening_per_hour_energy_wh_low,screening_per_hour_energy_wh_central,screening_per_hour_energy_wh_high,screening_per_hour_carbon_gco2e_low,screening_per_hour_carbon_gco2e_central,screening_per_hour_carbon_gco2e_high,screening_notes
gpt-5.2,GPT-5.2,openai,api,closed,United States or Europe,multi_region,OpenAI data residency and models documentation,https://platform.openai.com/docs/models,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,300,300,estimated,low,Alan D. Thompson GPT-5 estimate (~300B),https://lifearchitect.ai/gpt-5/,Family-level estimate applied to GPT-5.2 because OpenAI does not publish a separate parameter count for this revision.,"text,image",text,400000,128000,yes,Closed model; official docs expose capabilities and token limits but not architecture details or parameter count.,GPT-5.2 Model | OpenAI API,https://developers.openai.com/api/docs/models/gpt-5.2,GPT-5.2 Model | OpenAI API,https://developers.openai.com/api/docs/models/gpt-5.2,GPT-5.2 Model | OpenAI API,https://developers.openai.com/api/docs/models/gpt-5.2,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,350.8644,396.7636,450.4719,0.4233,0.5085,0.6288,0.163,0.1958,0.2421,14.6445,17.5948,21.7572,5.6381,6.774,8.3765,"Central estimate = prompt-energy anchor scaled by active parameters, context window, serving mode, modality support, architecture overhead, and reference token volume. Low/high values widen the exponent and overhead assumptions."
gpt-5.2-pro,GPT-5.2-pro,openai,api,closed,United States or Europe,multi_region,OpenAI data residency and models documentation,https://platform.openai.com/docs/models,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,300,300,estimated,low,Alan D. Thompson GPT-5 estimate (~300B),https://lifearchitect.ai/gpt-5/,Family-level estimate applied to GPT-5.2-pro because OpenAI does not publish a separate parameter count for this revision.,"text,image",text,400000,128000,yes,Closed model; official docs expose capabilities and token limits but not architecture details or parameter count.,GPT-5.2 pro Model | OpenAI API,https://developers.openai.com/api/docs/models/gpt-5.2-pro,GPT-5.2 pro Model | OpenAI API,https://developers.openai.com/api/docs/models/gpt-5.2-pro,GPT-5.2 pro Model | OpenAI API,https://developers.openai.com/api/docs/models/gpt-5.2-pro,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,350.8644,396.7636,450.4719,0.4233,0.5085,0.6288,0.163,0.1958,0.2421,14.6445,17.5948,21.7572,5.6381,6.774,8.3765,"Central estimate = prompt-energy anchor scaled by active parameters, context window, serving mode, modality support, architecture overhead, and reference token volume. Low/high values widen the exponent and overhead assumptions."
gpt-5-mini,GPT-5 mini,openai,api,closed,United States or Europe,multi_region,OpenAI data residency and models documentation,https://platform.openai.com/docs/models,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,95,95,estimated,low,Artificial Analysis size class for GPT-5 mini (medium = 40B–150B); midpoint used as screening estimate,https://artificialanalysis.ai/models/gpt-5-mini-medium,Derived midpoint estimate from the model's documented medium size class because OpenAI does not publish the parameter count.,"text,image",text,400000,128000,yes,Closed model; official docs expose capabilities and token limits but not architecture details or parameter count.,GPT-5 mini Model | OpenAI API,https://developers.openai.com/api/docs/models/gpt-5-mini,GPT-5 mini Model | OpenAI API,https://developers.openai.com/api/docs/models/gpt-5-mini,GPT-5 mini Model | OpenAI API,https://developers.openai.com/api/docs/models/gpt-5-mini,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,111.1071,125.6418,142.6494,0.1593,0.1706,0.188,0.0613,0.0657,0.0724,5.5104,5.9014,6.5048,2.1215,2.272,2.5044,"Central estimate = prompt-energy anchor scaled by active parameters, context window, serving mode, modality support, architecture overhead, and reference token volume. Low/high values widen the exponent and overhead assumptions."
gpt-5-nano,GPT-5 nano,openai,api,closed,United States or Europe,multi_region,OpenAI data residency and models documentation,https://platform.openai.com/docs/models,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,95,95,estimated,low,Artificial Analysis size class for GPT-5 nano (medium = 40B–150B); midpoint used as screening estimate,https://artificialanalysis.ai/models/gpt-5-nano-medium,Derived midpoint estimate from the model's documented medium size class because OpenAI does not publish the parameter count.,"text,image",text,400000,128000,yes,Closed model; official docs expose capabilities and token limits but not architecture details or parameter count.,GPT-5 nano Model | OpenAI API,https://developers.openai.com/api/docs/models/gpt-5-nano,GPT-5 nano Model | OpenAI API,https://developers.openai.com/api/docs/models/gpt-5-nano,GPT-5 nano Model | OpenAI API,https://developers.openai.com/api/docs/models/gpt-5-nano,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,111.1071,125.6418,142.6494,0.1593,0.1706,0.188,0.0613,0.0657,0.0724,5.5104,5.9014,6.5048,2.1215,2.272,2.5044,"Central estimate = prompt-energy anchor scaled by active parameters, context window, serving mode, modality support, architecture overhead, and reference token volume. Low/high values widen the exponent and overhead assumptions."
gpt-oss-120b,GPT-OSS 120B,openai,open_weight,open,Variable by host,self_hosted_variable,OpenAI models documentation,https://platform.openai.com/docs/models,US,comparative_reference,Project reference country for comparable inference estimates,,5.1,117,observed,high,gpt-oss-120b Model | OpenAI API,https://developers.openai.com/api/docs/models/gpt-oss-120b,Open-weight model; emissions depend on deployment location.,text,text,131072,131072,no,Open-weight MoE model; OpenAI docs state 117B total parameters with 5.1B active parameters per token.,gpt-oss-120b Model | OpenAI API,https://developers.openai.com/api/docs/models/gpt-oss-120b,gpt-oss-120b Model | OpenAI API,https://developers.openai.com/api/docs/models/gpt-oss-120b,gpt-oss-120b Model | OpenAI API,https://developers.openai.com/api/docs/models/gpt-oss-120b,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,6.2629,7.4302,8.8258,0.0101,0.0116,0.0138,0.0039,0.0045,0.0053,0.3502,0.402,0.4782,0.1348,0.1548,0.1841,"Central estimate = prompt-energy anchor scaled by active parameters, context window, serving mode, modality support, architecture overhead, and reference token volume. Low/high values widen the exponent and overhead assumptions."
gpt-oss-20b,GPT-OSS 20B,openai,open_weight,open,Variable by host,self_hosted_variable,OpenAI models documentation,https://platform.openai.com/docs/models,US,comparative_reference,Project reference country for comparable inference estimates,,3.6,21,observed,high,gpt-oss-20b Model | OpenAI API,https://developers.openai.com/api/docs/models/gpt-oss-20b,Open-weight model; emissions depend on deployment location.,text,text,131072,131072,no,Open-weight MoE model; OpenAI docs state 21B total parameters with 3.6B active parameters per token.,gpt-oss-20b Model | OpenAI API,https://developers.openai.com/api/docs/models/gpt-oss-20b,gpt-oss-20b Model | OpenAI API,https://developers.openai.com/api/docs/models/gpt-oss-20b,gpt-oss-20b Model | OpenAI API,https://developers.openai.com/api/docs/models/gpt-oss-20b,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,4.125,4.6361,5.2724,0.0059,0.0074,0.0097,0.0023,0.0029,0.0037,0.2039,0.2568,0.3353,0.0785,0.0989,0.1291,"Central estimate = prompt-energy anchor scaled by active parameters, context window, serving mode, modality support, architecture overhead, and reference token volume. Low/high values widen the exponent and overhead assumptions."
claude-opus-4.1,Claude Opus 4.1,anthropic,api,closed,Not publicly specified,non_specified,Anthropic models overview,https://docs.anthropic.com/en/docs/about-claude/models/overview,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,2000,2000,estimated,low,Alan D. Thompson Models Table estimate for Claude Opus 4.1 (2T),https://lifearchitect.ai/models-table/,Third-party estimate; Anthropic does not publish model size.,"text,image",text,200000,32000,yes,Closed model; Anthropic documents multimodal support and token limits but does not publish architecture details or parameter count.,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,2295.4638,2562.8968,2875.9463,2.0891,2.9922,4.4045,0.8043,1.152,1.6957,72.2846,103.5316,152.3951,27.8296,39.8597,58.6721,"Central estimate = prompt-energy anchor scaled by active parameters, context window, serving mode, modality support, architecture overhead, and reference token volume. Low/high values widen the exponent and overhead assumptions."
claude-sonnet-4,Claude Sonnet 4,anthropic,api,closed,Not publicly specified,non_specified,Anthropic models overview,https://docs.anthropic.com/en/docs/about-claude/models/overview,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,400,400,estimated,low,Alan D. Thompson Models Table estimate for Claude Sonnet 4.5 (400B) used as family proxy,https://lifearchitect.ai/models-table/,Family proxy used because a separate published estimate for Claude Sonnet 4 was not found.,"text,image",text,200000,64000,yes,Closed model; Anthropic documents multimodal support and token limits but does not publish architecture details or parameter count.,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,459.0928,512.5794,575.1893,0.5319,0.6486,0.8128,0.2048,0.2497,0.3129,18.4044,22.4415,28.1224,7.0857,8.64,10.8271,"Central estimate = prompt-energy anchor scaled by active parameters, context window, serving mode, modality support, architecture overhead, and reference token volume. Low/high values widen the exponent and overhead assumptions."
claude-3.5-sonnet,Claude 3.5 Sonnet,anthropic,api,closed,Not publicly specified,non_specified,Anthropic Claude 3.5 Sonnet announcement,https://www.anthropic.com/news/claude-3-5-sonnet,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,175,175,estimated,low,Claude 3.7 Sonnet external estimate reused as a family proxy for Claude 3.5 Sonnet,https://lifearchitect.ai/models-table/,Anthropic documents the model but does not publish a parameter count; the project reuses the closest available Sonnet-family estimate for screening-level extrapolation.,"text,image",text,200000,8192,yes,Closed model; Anthropic documents multimodal support and token limits but does not publish architecture details or parameter count.,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,200.8531,224.2535,251.6453,0.2634,0.2957,0.3412,0.1014,0.1139,0.1314,9.1149,10.2325,11.8054,3.5092,3.9395,4.5451,"Central estimate = prompt-energy anchor scaled by active parameters, context window, serving mode, modality support, architecture overhead, and reference token volume. Low/high values widen the exponent and overhead assumptions."
claude-3.7-sonnet,Claude 3.7 Sonnet,anthropic,api,closed,Not publicly specified,non_specified,Anthropic models overview,https://docs.anthropic.com/en/docs/about-claude/models/overview,US,screening_proxy,Project screening proxy when exact serving country is not publicly specified,,175,175,estimated,low,Alan D. Thompson Models Table estimate for Claude 3.7 Sonnet (175B),https://lifearchitect.ai/models-table/,Third-party estimate; Anthropic does not publish model size.,"text,image",text,200000,64000,yes,Closed model; Anthropic documents multimodal support and token limits but does not publish architecture details or parameter count.,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,Models overview - Claude API Docs,https://platform.claude.com/docs/en/about-claude/models/overview,market_multifactor_prompt_proxy_v1,Elsworth et al. (2025) Gemini Apps median prompt = 0.24 Wh/prompt,200.8531,224.2535,251.6453,0.2634,0.2957,0.3412,0.1014,0.1139,0.1314,9.1149,10.2325,11.8054,3.5092,3.9395,4.5451,"Central estimate = prompt-energy anchor scaled by active parameters, context window, serving mode, modality support, architecture overhead, and reference token volume. Low/high values widen the exponent and overhead assumptions."
